id,value,color
CCanada,,
Canada.Alberta,,
Canada.Alberta.McEwan University,12693,#808080
Canada.Alberta.University of Alberta,29814,#808080
Canada.Alberta.University of Calgary,26182,#808080
Canada.Alberta.University of Lethbridge,7649,#808080
Canada.British Columbia,,
Canada.British Columbia.Simon Fraser,12919,#808080
Canada.British Columbia.Thompson Rivers University,8317,#808080
Canada.British Columbia.University of British Columbia,38417,#808080
Canada.British Columbia.University of Victoria,14631,#808080
Canada.Manitoba,,
Canada.Manitoba.University of Winnipeg,7542,#808080
Canada.Manitoba.University of Manitoba,22456,#808080
Canada.Nova Scotia,,
Canada.Nova Scotia.Dalhousie University,13615,#808080
Canada.Nova Scotia.Saint Mary's University,5474,#808080
Canada.Ontario,,#808080
Canada.Ontario.University of Toronto,33100,#808080
Canada.Ontario.York University,42900,#808080
Canada.Ontario.McMaster University,28900,#808080
Canada.Ontario.Queen's University,21400,#808080
Canada.Ontario.University of Ottawa,31700,#808080
Canada.Ontario.University of Waterloo,65600,#808080
Canada.Quebec,,
Canada.Quebec.Concordia University,21278,#808080
Canada.Quebec.McGill University,23907,#808080
Canada.Quebec.Universite de Montreal,25689,#808080
Canada.Quebec.Universite du Sherbrooke,11973,#808080
Canada.Quebec.Universite Laval,22155,#808080
Canada.Saskatchewan,,
Canada.Saskatchewan.University of Regina,9822,#808080
Canada.Saskatchewan.University of Saskatchewan,16805,#808080
